timestamp,ride_id,temp_c,humidity_pct,speed_kph,skin_temp_c,torque_nm,rpm,torque_rolling_3min,rpm_rolling_3min,exertion_debt_kj,sweat_rate_smoothed,is_sweating
2026-03-30 16:02:03.560202+00:00,RIDE_20260330_155917,15.91,37.8,22.2,24.0,49.9,66.8,38.63636363636363,47.20545454545454,38.30134105014578,0.0,0
2026-03-30 16:02:04.562588+00:00,RIDE_20260330_155917,15.91,37.8,22.6,24.0,44.4,67.0,38.6710843373494,47.32469879518072,38.61360539538539,0.0,0
2026-03-30 16:02:05.564617+00:00,RIDE_20260330_155917,15.91,37.8,22.2,24.0,50.3,69.3,38.74071856287425,47.456287425149696,38.97937797396893,0.0,0
2026-03-30 16:02:06.566376+00:00,RIDE_20260330_155917,15.91,37.8,22.1,24.0,41.6,67.0,38.757738095238096,47.57261904761905,39.27176696712118,0.0,0
2026-03-30 16:02:07.567607+00:00,RIDE_20260330_155917,15.91,37.8,21.9,24.0,39.0,65.6,38.759171597633134,47.679289940828404,39.54001241928387,0.0,0
2026-03-30 16:02:08.569811+00:00,RIDE_20260330_155917,15.91,37.8,22.0,24.0,33.8,64.5,38.730000000000004,47.77823529411765,39.76881566464255,0.0,0
2026-03-30 16:02:09.571182+00:00,RIDE_20260330_155917,15.91,37.8,22.0,24.0,30.3,65.4,38.680701754385964,47.8812865497076,39.97661541444537,0.0,0
2026-03-30 16:02:10.572701+00:00,RIDE_20260330_155917,15.91,37.8,21.9,24.0,35.4,66.2,38.66162790697675,47.98779069767442,40.22239741665906,0.0,0
2026-03-30 16:02:11.575126+00:00,RIDE_20260330_155917,15.91,37.8,21.6,24.0,37.4,66.0,38.65433526011561,48.09190751445087,40.48151510496545,0.0,0
2026-03-30 16:02:12.624253+00:00,RIDE_20260330_155917,15.85,37.77,22.1,24.0,43.5,66.0,38.68218390804598,48.19482758620689,40.79693631253769,0.0,0
2026-03-30 16:02:13.625534+00:00,RIDE_20260330_155917,15.85,37.77,22.2,24.0,42.3,65.6,38.70285714285714,48.294285714285714,41.08789398607813,0.0,0
2026-03-30 16:02:14.629895+00:00,RIDE_20260330_155917,15.85,37.77,21.6,24.0,38.3,65.8,38.700568181818184,48.39375,41.35295395429228,0.0,0
2026-03-30 16:02:15.631446+00:00,RIDE_20260330_155917,15.85,37.77,21.4,24.0,39.1,65.1,38.70282485875706,48.488135593220335,41.61992271681717,0.0,0
2026-03-30 16:02:16.635905+00:00,RIDE_20260330_155917,15.85,37.77,21.6,24.0,41.8,63.2,38.720224719101125,48.570786516853936,41.89780138455018,0.0,0
2026-03-30 16:02:17.637368+00:00,RIDE_20260330_155917,15.85,37.77,21.6,24.0,40.2,63.8,38.94606741573033,48.929213483146064,42.16677598672929,0.0,0
2026-03-30 16:02:18.639938+00:00,RIDE_20260330_155917,15.85,37.77,20.8,24.0,41.9,60.4,39.18146067415731,49.268539325842696,42.432478278380394,0.0,0
2026-03-30 16:02:19.643351+00:00,RIDE_20260330_155917,15.85,37.77,20.1,24.0,52.0,66.6,39.47359550561798,49.64269662921348,42.796382362475946,0.0,0
2026-03-30 16:02:20.646030+00:00,RIDE_20260330_155917,15.85,37.77,18.6,24.0,54.5,65.4,39.779775280898875,50.01011235955056,43.17063580459173,0.0,0
2026-03-30 16:02:21.652174+00:00,RIDE_20260330_155917,15.85,37.77,20.1,24.0,70.0,64.5,40.17303370786517,50.37247191011235,43.64635155414693,0.0,0
2026-03-30 16:02:22.701514+00:00,RIDE_20260330_155917,15.61,37.43,18.8,24.0,57.0,67.8,40.49325842696629,50.753370786516854,44.071020409145014,0.0,0
2026-03-30 16:02:23.703546+00:00,RIDE_20260330_155917,15.61,37.43,18.7,24.0,64.2,67.5,40.853932584269664,51.13258426966292,44.525746659116855,0.0,0
2026-03-30 16:02:24.705932+00:00,RIDE_20260330_155917,15.61,37.43,18.5,24.0,70.4,67.0,41.24943820224719,51.50898876404494,45.02086850382111,0.0,0
2026-03-30 16:02:25.707851+00:00,RIDE_20260330_155917,15.61,37.43,18.1,24.0,65.9,64.8,41.619662921348315,51.87303370786517,45.46891456782117,0.0,0
2026-03-30 16:02:26.710021+00:00,RIDE_20260330_155917,15.61,37.43,18.0,24.0,61.0,64.3,41.9623595505618,52.23426966292135,45.88054913668669,0.0,0
2026-03-30 16:02:27.712179+00:00,RIDE_20260330_155917,15.61,37.43,17.8,24.0,52.9,70.9,42.25955056179775,52.63258426966292,46.27416060033801,0.0,0
2026-03-30 16:02:28.713915+00:00,RIDE_20260330_155917,15.61,37.43,19.4,24.0,53.2,77.0,42.55842696629213,53.065168539325846,46.7038803089519,0.0,0
2026-03-30 16:02:29.715887+00:00,RIDE_20260330_155917,15.61,37.43,19.9,24.0,59.8,70.4,42.89438202247191,53.46067415730337,47.14561251283767,0.0,0
2026-03-30 16:02:30.718183+00:00,RIDE_20260330_155917,15.61,37.43,20.0,24.0,49.4,74.4,43.171910112359555,53.87865168539326,47.531379905011036,0.0,0
2026-03-30 16:02:31.722730+00:00,RIDE_20260330_155917,15.61,37.43,20.0,24.0,41.4,67.1,43.40449438202247,54.25561797752809,47.82360853083285,0.0,0
2026-03-30 16:02:32.811572+00:00,RIDE_20260330_155917,15.6,37.84,20.2,24.0,32.8,59.9,43.58876404494382,54.59213483146067,48.047632849024865,0.0,0
2026-03-30 16:02:33.774692+00:00,RIDE_20260330_155917,15.6,37.84,19.8,24.0,29.0,58.8,43.75168539325843,54.922471910112364,48.219615785122144,0.0,0
2026-03-30 16:02:34.776292+00:00,RIDE_20260330_155917,15.6,37.84,18.9,24.0,37.3,59.3,43.96123595505618,55.25561797752809,48.451615512515424,0.0,0
2026-03-30 16:02:35.777617+00:00,RIDE_20260330_155917,15.6,37.84,20.4,24.0,36.0,64.6,44.16348314606742,55.6185393258427,48.695475030817825,0.0,0
2026-03-30 16:02:36.779917+00:00,RIDE_20260330_155917,15.6,37.84,21.8,24.0,33.5,66.1,44.35168539325843,55.98988764044944,48.92789510230142,0.0,0
2026-03-30 16:02:37.781378+00:00,RIDE_20260330_155917,15.6,37.84,23.7,24.0,39.8,72.5,44.5752808988764,56.39719101123596,49.23050613202858,0.0,0
2026-03-30 16:02:38.783363+00:00,RIDE_20260330_155917,15.6,37.84,24.2,24.0,45.8,73.8,44.832584269662924,56.811797752808985,49.58516652703935,0.0,0
2026-03-30 16:02:39.785185+00:00,RIDE_20260330_155917,15.6,37.84,23.9,24.0,41.6,73.0,45.01516853932584,57.22191011235955,49.90375964399347,0.0,0
2026-03-30 16:02:40.788406+00:00,RIDE_20260330_155917,15.6,37.84,23.6,24.0,40.1,70.6,44.7938202247191,57.47640449438203,50.20118317256437,0.0,0
2026-03-30 16:02:41.792843+00:00,RIDE_20260330_155917,15.6,37.84,23.2,24.0,36.4,68.0,44.541011235955054,57.62359550561798,50.4615362000269,0.0,0
2026-03-30 16:02:42.794902+00:00,RIDE_20260330_155917,15.6,37.84,22.9,24.0,31.9,68.6,44.18426966292135,57.77977528089888,50.691171011371424,0.0,0
2026-03-30 16:02:43.844092+00:00,RIDE_20260330_155917,15.42,38.1,22.2,24.0,25.9,65.2,43.912921348314605,57.87752808988763,50.876708270210045,0.0,0
2026-03-30 16:02:44.846488+00:00,RIDE_20260330_155917,15.42,38.1,21.4,24.0,29.5,63.1,43.71067415730337,57.95224719101124,51.07210636899146,0.0,0
2026-03-30 16:02:45.849179+00:00,RIDE_20260330_155917,15.42,38.1,20.6,24.0,24.1,53.5,43.601117318435755,57.927374301675975,51.20749044178128,0.0,0
2026-03-30 16:02:46.851367+00:00,RIDE_20260330_155917,15.42,38.1,20.8,24.0,32.7,53.9,43.472625698324016,57.92458100558659,51.392466427227106,0.0,0
2026-03-30 16:02:47.853317+00:00,RIDE_20260330_155917,15.42,38.1,21.0,24.0,27.9,56.2,43.374860335195535,57.93463687150839,51.556985480615026,0.0,0
2026-03-30 16:02:48.855080+00:00,RIDE_20260330_155917,15.42,38.1,21.4,24.0,26.1,57.3,43.3145251396648,57.9659217877095,51.71387348899754,0.0,0
2026-03-30 16:02:49.857270+00:00,RIDE_20260330_155917,15.42,38.1,21.0,24.0,37.4,57.3,43.35586592178771,58.28603351955308,51.938782016746686,0.0,0
2026-03-30 16:02:50.858630+00:00,RIDE_20260330_155917,15.42,38.1,21.5,24.0,42.2,59.2,43.44972067039106,58.61675977653631,52.20075350688889,0.0,0
2026-03-30 16:02:51.861040+00:00,RIDE_20260330_155917,15.42,38.1,21.5,24.0,34.9,64.4,43.5268156424581,58.812290502793296,52.4366852184934,0.0,0
2026-03-30 16:02:52.865161+00:00,RIDE_20260330_155917,15.42,38.1,21.9,24.0,34.4,48.2,43.18491620111732,58.84301675977653,52.61103490237445,0.0,0
2026-03-30 16:02:53.922549+00:00,RIDE_20260330_155917,15.12,38.06,21.0,24.0,28.3,0.0,42.886033519553074,58.57430167597765,52.61103490237445,0.0,0
2026-03-30 16:02:54.924509+00:00,RIDE_20260330_155917,15.12,38.06,19.1,24.0,24.1,0.0,42.629050279329604,58.262011173184355,52.61103490237445,0.0,0
2026-03-30 16:02:55.925608+00:00,RIDE_20260330_155917,15.12,38.06,18.5,24.0,20.9,0.0,42.4122905027933,57.920111731843576,52.61103490237445,0.0,0
2026-03-30 16:02:56.927636+00:00,RIDE_20260330_155917,15.12,38.06,16.3,24.0,18.1,0.0,42.15642458100559,57.56815642458101,52.61103490237445,0.0,0
2026-03-30 16:02:57.930033+00:00,RIDE_20260330_155917,15.12,38.06,17.3,24.0,51.8,56.5,42.100558659217874,57.510055865921785,52.91825356857997,0.0,0
2026-03-30 16:02:58.931349+00:00,RIDE_20260330_155917,15.12,38.06,17.8,24.0,44.4,23.8,42.067597765363125,57.29664804469273,53.02905891516939,0.0,0
2026-03-30 16:02:59.933805+00:00,RIDE_20260330_155917,15.12,38.06,20.4,24.0,36.2,14.6,41.993296089385474,57.04357541899441,53.08454146085435,0.0,0
2026-03-30 16:03:00.935369+00:00,RIDE_20260330_155917,15.12,38.06,19.9,24.0,63.0,63.4,42.09441340782123,57.06536312849161,53.50346826323829,0.0,0
2026-03-30 16:03:01.938121+00:00,RIDE_20260330_155917,15.12,38.06,19.9,24.0,72.3,68.5,42.23072625698324,57.11005586592178,54.02352657184936,0.0,0
2026-03-30 16:03:02.939386+00:00,RIDE_20260330_155917,15.12,38.06,20.7,24.0,56.7,67.0,42.26648044692738,57.1877094972067,54.42185062317148,0.0,0
2026-03-30 16:03:03.988588+00:00,RIDE_20260330_155917,15.17,38.99,20.0,24.0,44.9,58.3,42.19329608938548,57.17430167597766,54.709460396014364,0.0,0
2026-03-30 16:03:04.989799+00:00,RIDE_20260330_155917,15.17,38.99,19.4,24.0,36.0,19.0,42.1,56.93296089385475,54.781175618103646,0.0,0
2026-03-30 16:03:05.992094+00:00,RIDE_20260330_155917,15.17,38.99,17.5,24.0,29.7,0.0,42.01508379888268,56.590502793296096,54.781175618103646,0.0,0
2026-03-30 16:03:06.993662+00:00,RIDE_20260330_155917,15.17,38.99,15.0,24.0,24.9,0.0,41.932402234636875,56.245251396648044,54.781175618103646,0.0,0
2026-03-30 16:03:07.998016+00:00,RIDE_20260330_155917,15.17,38.99,14.2,24.0,21.5,0.0,41.78715083798883,55.891061452513966,54.781175618103646,0.0,0
2026-03-30 16:03:08.999946+00:00,RIDE_20260330_155917,15.17,38.99,14.5,24.0,18.8,0.0,41.555865921787706,55.532402234636876,54.781175618103646,0.0,0
2026-03-30 16:03:10.003424+00:00,RIDE_20260330_155917,15.17,38.99,10.8,24.0,74.6,33.6,41.69720670391062,55.35251396648045,55.04457551096166,0.0,0
2026-03-30 16:03:11.005928+00:00,RIDE_20260330_155917,15.17,38.99,10.6,24.0,59.8,44.9,41.77597765363129,55.23575418994414,55.32645486829884,0.0,0
2026-03-30 16:03:12.007702+00:00,RIDE_20260330_155917,15.17,38.99,13.7,24.0,67.8,51.7,41.91340782122905,55.137430167597756,55.69417687914629,0.0,0
2026-03-30 16:03:13.010072+00:00,RIDE_20260330_155917,15.17,38.99,15.3,23.0,53.8,56.3,41.99385474860335,55.0709497206704,56.012119217660704,0.0,0
2026-03-30 16:03:14.057786+00:00,RIDE_20260330_155917,15.17,39.29,15.6,23.0,43.3,57.3,42.0608938547486,55.03575418994413,56.284336001764096,0.0,0
2026-03-30 16:03:15.060011+00:00,RIDE_20260330_155917,15.17,39.29,15.2,23.0,35.5,40.9,42.068715083798885,54.909497206703904,56.436722513018,0.0,0
2026-03-30 16:03:16.062407+00:00,RIDE_20260330_155917,15.17,39.29,11.3,23.0,29.6,44.1,42.034636871508376,54.811731843575416,56.57374733894688,0.0,0
2026-03-30 16:03:17.064779+00:00,RIDE_20260330_155917,15.17,39.29,13.7,23.0,35.0,44.0,41.99888268156425,54.69720670391061,56.73539866854048,0.0,0
2026-03-30 16:03:18.066391+00:00,RIDE_20260330_155917,15.17,39.29,11.2,23.0,87.6,49.8,42.274301675977654,54.62067039106145,57.1929739984563,0.0,0
2026-03-30 16:03:19.068162+00:00,RIDE_20260330_155917,15.17,39.29,14.3,23.0,119.4,54.6,42.74301675977654,54.571508379888265,57.87687786376978,0.0,0
2026-03-30 16:03:20.070091+00:00,RIDE_20260330_155917,15.17,39.29,15.0,23.0,112.5,67.0,43.14413407821229,54.58603351955307,58.66772747555277,0.0,0
2026-03-30 16:03:21.074148+00:00,RIDE_20260330_155917,15.17,39.29,19.3,23.0,117.9,72.1,43.572067039106145,54.62849162011173,59.56152072785371,0.0,0
2026-03-30 16:03:22.075806+00:00,RIDE_20260330_155917,15.17,39.29,20.6,23.0,103.3,77.6,43.948603351955306,54.69553072625698,60.40235642343594,0.0,0
2026-03-30 16:03:23.081643+00:00,RIDE_20260330_155917,15.17,39.29,22.7,23.0,87.1,72.3,44.237430167597765,54.73351955307262,61.06566206802873,0.0,0
2026-03-30 16:03:24.132475+00:00,RIDE_20260330_155917,15.12,39.46,22.2,23.0,72.0,75.4,44.39832402234637,54.79441340782123,61.663064196103484,0.0,0
2026-03-30 16:03:25.133624+00:00,RIDE_20260330_155917,15.12,39.46,22.8,23.0,57.7,65.5,44.52067039106145,54.79497206703911,62.05929247189176,0.0,0
2026-03-30 16:03:26.136030+00:00,RIDE_20260330_155917,15.12,39.46,21.1,23.0,45.7,62.3,44.57094972067039,54.779329608938546,62.35815917844999,0.0,0
2026-03-30 16:03:27.137283+00:00,RIDE_20260330_155917,15.12,39.46,21.1,23.0,56.1,63.5,44.69385474860336,54.78156424581005,62.73167590121287,0.0,0
2026-03-30 16:03:28.139875+00:00,RIDE_20260330_155917,15.12,39.46,21.4,23.0,49.8,65.2,44.7268156424581,54.77653631284916,63.07257888853278,0.0,0
2026-03-30 16:03:29.141746+00:00,RIDE_20260330_155917,15.12,39.46,21.2,23.0,62.7,65.3,44.8268156424581,54.77597765363128,63.502137234476706,0.0,0
2026-03-30 16:03:30.143715+00:00,RIDE_20260330_155917,15.12,39.46,21.2,23.0,76.7,67.0,45.02793296089386,54.778770949720666,64.04134245117886,0.0,0
2026-03-30 16:03:31.145467+00:00,RIDE_20260330_155917,15.12,39.46,21.5,23.0,65.7,64.9,45.151396648044695,54.770391061452514,64.48864350162816,0.0,0
2026-03-30 16:03:32.149393+00:00,RIDE_20260330_155917,15.12,39.46,21.7,23.0,52.6,63.6,45.24357541899442,54.763128491620115,64.84034498109362,0.0,0
2026-03-30 16:03:33.154135+00:00,RIDE_20260330_155917,15.12,39.46,21.3,23.0,42.4,64.5,45.291061452513965,54.76424581005586,65.12809129020357,0.0,0
2026-03-30 16:03:34.204468+00:00,RIDE_20260330_155917,14.97,39.25,21.1,23.0,36.4,64.4,45.336871508379886,55.00670391061452,65.3859274921485,0.0,0
2026-03-30 16:03:35.208594+00:00,RIDE_20260330_155917,14.97,39.25,20.9,23.0,38.2,65.5,45.420111731843576,54.91899441340782,65.6490284983054,0.0,0
2026-03-30 16:03:36.211386+00:00,RIDE_20260330_155917,14.97,39.25,21.4,23.0,53.5,61.6,45.53463687150838,54.868156424581,65.99510729203315,0.0,0
2026-03-30 16:03:37.214790+00:00,RIDE_20260330_155917,14.97,39.25,21.1,23.0,54.0,63.1,45.59832402234637,54.816201117318435,66.35314484528007,0.0,0
2026-03-30 16:03:38.217193+00:00,RIDE_20260330_155917,14.97,39.25,21.9,23.0,48.9,65.2,45.47374301675978,54.76759776536313,66.68782383254596,0.0,0
2026-03-30 16:03:39.218993+00:00,RIDE_20260330_155917,14.97,39.25,22.1,24.0,39.8,65.5,45.37709497206704,54.77988826815642,66.96130979076835,0.0,0
2026-03-30 16:03:40.220822+00:00,RIDE_20260330_155917,14.97,39.25,22.6,24.0,49.6,68.8,45.34972067039106,54.78491620111732,67.3193182984907,0.0,0
2026-03-30 16:03:41.222057+00:00,RIDE_20260330_155917,14.97,39.25,23.1,24.0,46.4,71.0,45.327932960893854,54.77709497206704,67.66473392860718,0.0,0
2026-03-30 16:03:42.225269+00:00,RIDE_20260330_155917,14.97,39.25,23.5,24.0,40.4,72.3,45.27541899441341,54.83184357541899,67.97159515352777,0.0,0
2026-03-30 16:03:43.227067+00:00,RIDE_20260330_155917,14.97,39.25,24.9,24.0,56.1,73.8,45.36368715083799,54.878770949720675,68.40593434337775,0.0,0
2026-03-30 16:03:44.274915+00:00,RIDE_20260330_155917,14.56,39.07,24.9,24.0,44.6,73.8,45.403351955307265,54.924022346368716,68.76711055875114,0.0,0
2026-03-30 16:03:45.276625+00:00,RIDE_20260330_155917,14.56,39.07,24.5,24.0,34.9,64.9,45.382122905027934,54.91675977653632,69.00470800400986,0.0,0
2026-03-30 16:03:46.278355+00:00,RIDE_20260330_155917,14.56,39.07,24.6,24.0,35.0,66.3,45.38715083798883,54.92234636871508,69.24813115878466,0.0,0
2026-03-30 16:03:47.280707+00:00,RIDE_20260330_155917,14.56,39.07,25.0,24.0,40.4,66.8,45.402793296089385,54.923463687150836,69.5314058158068,0.0,0
2026-03-30 16:03:48.282207+00:00,RIDE_20260330_155917,14.56,39.07,24.6,24.0,43.6,64.6,45.40446927374302,54.903910614525145,69.8267984042516,0.0,0
2026-03-30 16:03:49.284404+00:00,RIDE_20260330_155917,14.56,39.07,24.3,24.0,36.5,64.6,45.40111731843575,54.886033519553074,70.07426017392734,0.0,0
2026-03-30 16:03:50.286696+00:00,RIDE_20260330_155917,14.56,39.07,24.2,24.0,39.5,65.7,45.35977653631285,54.88435754189944,70.34664716526287,0.0,0
2026-03-30 16:03:51.290763+00:00,RIDE_20260330_155917,14.56,39.07,24.2,24.0,33.7,65.4,45.33072625698324,54.86983240223463,70.5783866176579,0.0,0
2026-03-30 16:03:52.292103+00:00,RIDE_20260330_155917,14.56,39.07,23.9,24.0,28.1,0.0,45.3050279329609,54.614525139664806,70.5783866176579,0.0,0
2026-03-30 16:03:53.293636+00:00,RIDE_20260330_155917,14.56,39.07,22.7,24.0,24.1,65.1,45.283240223463686,54.8754189944134,70.74293473901713,0.0,0
2026-03-30 16:03:54.346375+00:00,RIDE_20260330_155917,14.53,39.15,20.4,24.0,20.2,73.7,45.262569832402235,55.287150837988825,70.90705764689295,0.0,0
2026-03-30 16:03:55.350867+00:00,RIDE_20260330_155917,14.53,39.15,19.1,24.0,25.3,62.4,45.28603351955307,55.63575418994413,71.07312383871728,0.0,0
2026-03-30 16:03:56.352802+00:00,RIDE_20260330_155917,14.53,39.15,15.3,24.0,46.9,44.4,45.44134078212291,55.88379888268156,71.29161053318764,0.0,0
2026-03-30 16:03:57.356403+00:00,RIDE_20260330_155917,14.53,39.15,11.8,24.0,38.5,38.3,45.55921787709497,56.097765363128495,71.4465814571561,0.0,0
2026-03-30 16:03:58.359442+00:00,RIDE_20260330_155917,14.53,39.15,10.6,24.0,32.9,36.9,45.65307262569832,56.30391061452514,71.57409893585167,0.0,0
2026-03-30 16:03:59.361188+00:00,RIDE_20260330_155917,14.53,39.15,11.0,24.0,79.6,47.9,45.97988826815642,56.279329608938546,71.97407668458764,0.0,0
2026-03-30 16:04:00.363077+00:00,RIDE_20260330_155917,14.53,39.15,12.2,24.0,72.2,49.8,46.055865921787706,56.23798882681564,72.35131498737226,0.0,0
2026-03-30 16:04:01.366638+00:00,RIDE_20260330_155917,14.53,39.15,14.2,24.0,74.7,54.9,46.100558659217874,56.18379888268157,72.78230415553942,0.0,0
2026-03-30 16:04:02.374137+00:00,RIDE_20260330_155917,14.53,39.15,15.7,24.0,63.6,60.1,46.10391061452514,56.137988826815636,73.18558337600588,0.0,0
2026-03-30 16:04:03.375340+00:00,RIDE_20260330_155917,14.53,39.15,16.9,24.0,52.4,60.8,46.10502793296089,56.09608938547486,73.51961427474538,0.0,0
2026-03-30 16:04:04.425215+00:00,RIDE_20260330_155917,14.59,39.5,15.9,24.0,62.6,58.9,46.17374301675978,56.05921787709497,73.92498917592279,0.0,0
2026-03-30 16:04:05.426951+00:00,RIDE_20260330_155917,14.59,39.5,16.8,24.0,55.1,60.2,46.221229050279334,56.01173184357542,74.27295052439132,0.0,0
2026-03-30 16:04:06.428560+00:00,RIDE_20260330_155917,14.59,39.5,17.3,23.0,54.9,62.3,46.30391061452514,55.98324022346369,74.63169749540643,0.0,0
2026-03-30 16:04:07.430458+00:00,RIDE_20260330_155917,14.59,39.5,17.3,23.0,42.9,59.0,46.34692737430168,55.93743016759776,74.89725736519765,0.0,0
2026-03-30 16:04:08.432286+00:00,RIDE_20260330_155917,14.59,39.5,16.6,23.0,37.8,55.0,46.3949720670391,55.86201117318436,75.11536822434228,0.0,0
2026-03-30 16:04:09.437541+00:00,RIDE_20260330_155917,14.59,39.5,15.9,23.0,37.2,48.8,46.46368715083799,55.80055865921787,75.30647172268557,0.0,0
2026-03-30 16:04:10.439452+00:00,RIDE_20260330_155917,14.59,39.5,15.9,23.0,32.3,46.9,46.50614525139664,55.78212290502793,75.46541206474879,0.0,0
2026-03-30 16:04:11.442290+00:00,RIDE_20260330_155917,14.59,39.5,16.3,23.0,41.1,48.5,46.49832402234636,55.76536312849162,75.67474809111965,0.0,0
2026-03-30 16:04:12.444698+00:00,RIDE_20260330_155917,14.59,39.5,16.2,23.0,40.7,49.2,46.395530726256986,55.729608938547486,75.8849485547241,0.0,0
2026-03-30 16:04:13.446355+00:00,RIDE_20260330_155917,14.59,39.5,16.3,23.0,34.0,50.6,46.324581005586595,55.68268156424581,76.06540736832132,0.0,0
2026-03-30 16:04:14.499720+00:00,RIDE_20260330_155917,14.3,39.68,16.6,23.0,28.3,21.7,46.27206703910614,55.70055865921788,76.13314884928263,0.0,0
2026-03-30 16:04:15.502072+00:00,RIDE_20260330_155917,14.3,39.68,17.5,23.0,23.9,58.2,46.23016759776536,56.02569832402235,76.27915487525965,0.0,0
2026-03-30 16:04:16.503623+00:00,RIDE_20260330_155917,14.3,39.68,19.7,23.0,20.8,0.0,46.138547486033524,55.683240223463685,76.27915487525965,0.0,0
2026-03-30 16:04:17.505602+00:00,RIDE_20260330_155917,14.3,39.68,19.6,23.0,18.4,17.6,45.94804469273743,55.43966480446928,76.31313451294623,0.0,0
2026-03-30 16:04:18.508256+00:00,RIDE_20260330_155917,14.3,39.68,20.3,23.0,17.6,34.8,45.759217877094976,55.27430167597765,76.3774436432017,0.0,0
2026-03-30 16:04:19.509333+00:00,RIDE_20260330_155917,14.3,39.68,18.4,23.0,15.3,17.9,45.613407821229046,55.237430167597765,76.4061541976024,0.0,0
2026-03-30 16:04:20.512431+00:00,RIDE_20260330_155917,14.3,39.68,16.8,23.0,14.0,0.0,45.50446927374301,55.237430167597765,76.4061541976024,0.0,0
2026-03-30 16:04:21.515033+00:00,RIDE_20260330_155917,14.3,39.68,12.0,23.0,12.9,4.2,45.420670391061456,55.260893854748595,76.41184269024681,0.0,0
2026-03-30 16:04:22.517181+00:00,RIDE_20260330_155917,14.3,39.68,14.7,23.0,20.9,57.8,45.40446927374302,55.58379888268156,76.53861827492608,0.0,0
2026-03-30 16:04:23.519609+00:00,RIDE_20260330_155917,14.3,39.68,16.0,23.0,56.7,57.4,45.604469273743014,55.72458100558659,76.88026540255761,0.0,0
2026-03-30 16:04:24.567908+00:00,RIDE_20260330_155917,14.31,39.92,18.0,23.0,52.7,59.4,45.54245810055866,55.83351955307263,77.2239118552551,0.0,0
2026-03-30 16:04:25.569686+00:00,RIDE_20260330_155917,14.31,39.92,18.1,23.0,55.5,51.9,45.56201117318436,55.87877094972067,77.52608889646235,0.0,0
2026-03-30 16:04:26.570907+00:00,RIDE_20260330_155917,14.31,39.92,16.9,23.0,44.4,17.8,45.44972067039106,55.687150837988824,77.60895225964336,0.0,0
2026-03-30 16:04:27.573922+00:00,RIDE_20260330_155917,14.31,39.92,17.0,23.0,36.0,0.0,45.29720670391061,55.38324022346369,77.60895225964336,0.0,0
2026-03-30 16:04:28.575839+00:00,RIDE_20260330_155917,14.31,39.92,16.4,23.0,30.0,0.0,45.1413407821229,55.06983240223464,77.60895225964336,0.0,0
2026-03-30 16:04:29.577385+00:00,RIDE_20260330_155917,14.31,39.92,15.1,23.0,25.4,0.0,44.98268156424581,54.75251396648045,77.60895225964336,0.0,0
2026-03-30 16:04:30.580655+00:00,RIDE_20260330_155917,14.31,39.92,11.1,23.0,21.2,30.5,44.84245810055866,54.594413407821236,77.6768856297264,0.0,0
2026-03-30 16:04:31.581598+00:00,RIDE_20260330_155917,14.31,39.92,8.5,23.0,31.6,34.1,44.745251396648044,54.45083798882681,77.78983412301086,0.0,0
2026-03-30 16:04:32.589958+00:00,RIDE_20260330_155917,14.31,39.92,10.2,23.0,97.3,35.1,44.96312849162011,54.312290502793296,78.15046690313449,0.0,0
2026-03-30 16:04:33.591917+00:00,RIDE_20260330_155917,14.31,39.92,10.0,23.0,79.2,42.3,45.00055865921787,54.21843575418995,78.50198293186591,0.0,0
2026-03-30 16:04:34.640405+00:00,RIDE_20260330_155917,14.33,39.96,10.3,23.0,62.1,44.4,45.02122905027933,54.11284916201118,78.80472144118863,0.0,0
